(-58, -9)
(35, -6)
(-21, -48)
(4, -33)
(-60, -29)
(-22, -49)
(-28, 31)
(3, 52)
(-21, 26)
(14, 57)
(37, 46)
(-30, 35)
(12, -37)
(40, -33)
(-25, -20)
(-18, 35)
(-41, -30)
(33, 6)
(-48, -17)
(-18, -35)
(-12, 43)
(-11, 44)
(24, 7)
(-16, -29)
(34, -3)
(33, 26)
(-27, 16)
(38, 21)
(21, 48)
(12, 61)
(-52, 15)
(29, 10)
(32, -47)
(31, -18)
(-44, -1)
(-28, -71)
(28, -19)
(30, -41)
(33, 34)
(-54, 3)
(-45, -28)
(-19, 52)
(5, -26)
(-23, 40)
(49, -52)
(48, 7)
(28, 37)
(54, -19)
(-53, -28)
(11, 52)
(31, -44)
(-22, 47)
(-51, 36)
(-11, -36)
(20, 55)
(15, -44)
(-72, -7)
(25, 24)
(45, -20)
(41, -30)
(-36, -21)
(-31, 22)
(49, 14)
(28, 11)
(-36, 5)
(29, -44)
(39, 42)
(56, 63)
(15, -6)
(-59, 10)
(-47, -20)
(-19, 56)
(5, -56)
(-29, -2)
(23, 38)
(-62, 15)
(-75, -2)
(33, 4)
(45, -12)
(-8, -29)
(-12, 19)
(-21, -12)
(50, 9)
(-14, 7)
(7, 56)
(-32, 15)
(23, -28)
(51, 38)
(1, 36)
(-1, -38)
(-31, 14)
(-9, 40)
(-4, -49)
(27, -34)
(6, 63)
(39, -46)
(-20, 49)
(26, -33)
(37, -16)
(17, -50)
(41, 24)
(46, -7)
(-21, 54)
(-33, -28)
(-59, 30)
(-39, 48)
(-38, -11)
(-54, -29)
(38, 35)
(15, 40)
(-27, -16)
(24, 19)
(19, 46)
(-36, -9)
(35, 22)
(-27, -12)
(51, -2)
(25, -26)
(32, -49)
(-43, -26)
(-25, -30)
(-26, -21)
(-33, -60)
(-10, 23)
(46, -23)
(-38, 35)
(-14, 43)
(-77, 34)
(-21, 10)
(19, -56)
(-5, 32)
(-36, 11)
(-20, -39)
(42, -29)
(-48, -19)
(25, -36)
(26, -31)
(-49, -34)
(14, -27)
(33, -38)
(43, 4)
(55, -26)
(26, 27)
(4, -49)
(-4, -35)
(-41, -32)
(-38, 27)
(-53, -24)
(24, 13)
(-43, 0)
(27, -54)
(-10, -41)
(-9, -54)
(-1, 44)
(40, -25)
(20, -51)
(-27, 10)
(12, -39)
(-55, 4)
(-30, -25)
(-56, -13)
(81, -4)
(16, -5)
(52, 1)
(-19, 38)
(-22, 49)
(-46, -13)
(-20, 43)
(49, -26)
(23, -62)
(-43, 2)
(-44, 33)
(59, -18)
(45, 46)
(-7, -36)
(-23, -32)
(-54, -7)
(29, -34)
(-11, -54)
(38, 23)
(3, -36)
(25, 14)
(40, 11)
(30, 43)
(59, -6)
(-43, 40)
(-7, 46)
(-22, -33)
(-20, -13)
(28, 25)
(41, -28)
(31, 38)
(-22, 69)
(-3, -44)
(29, 4)
(-56, -7)
(9, -40)
(44, 13)
(53, 10)
(12, -49)
(45, 62)
(-13, -50)
(-40, -19)
(23, 30)
(34, 29)
(71, 40)
(-24, 55)
(-30, 3)
(56, -5)
(6, -79)
(-30, -35)
(-30, -49)
(-12, -41)
(16, -47)
(46, 35)
(-28, -35)
(67, 32)
(-25, -18)
(-72, -21)
(-60, -1)
(22, 41)
(31, -10)
(33, -48)
(41, -32)
(20, 35)
(-35, 20)
(43, -2)
(40, -35)
(-27, 48)
(40, 5)
(19, -54)
(-12, -27)
(-34, 35)
(60, -1)
(-66, -7)
(63, -52)
(-29, 42)
(-54, -37)
(24, 35)
(-68, 33)
(54, 25)
(28, 53)
(-20, 35)
(20, 43)
(45, -24)
(61, -4)
(43, -32)
(-1, 62)
(59, -12)
(70, -9)
(17, -54)
(70, 13)
(-13, -46)
(-41, -28)
(7, -52)
(-34, -25)
(-25, 18)
(-28, 1)
(37, 8)
(-6, -59)
(-19, 32)
(-19, 50)
(27, -12)
(-38, -25)
(-67, -16)
(40, 21)
(25, -44)
(24, -47)
(7, 48)
(23, 40)
(22, 11)
(28, 49)
(38, -25)
(-24, 57)
(-17, -28)
(-39, 32)
(7, 44)
(30, -53)
(-40, 39)
(-25, -56)
(-50, 5)
(-29, 0)
(3, 58)
(-64, -7)
(51, -12)
(-38, 23)
(-36, 13)
(45, -62)
(35, 36)
(33, 18)
(-37, 8)
(-18, -29)
(-26, 35)
(60, -11)
(6, 41)
(70, 17)
(28, 55)
(-19, -36)
(37, 30)
(19, 40)
(56, 11)
(-61, -30)
(-10, -47)
(57, 8)
(-36, -37)
(-62, 23)
(19, -34)
(13, 30)
(-21, 46)
(38, -39)
(34, 17)
(11, -34)
(-33, 50)
(-40, -25)
(-51, 0)
(-51, -8)
(54, 23)
(-1, -46)
(49, 0)
(45, 32)
(-46, 35)
(40, 41)
(-36, -39)
(-46, -3)
(8, -41)
(43, 28)
(-66, -33)
(43, -24)
(-50, -7)
(-28, 27)
(9, 48)
(-21, 50)
(51, 4)
(58, -39)
(-58, -3)
(-44, 19)
(-42, -27)
(-56, 33)
(-53, 6)
(13, -18)
(42, 9)
(35, 32)
(-56, 3)
(41, -4)
(-11, -44)
(25, -8)
(-2, -39)
(-6, -35)
(22, -43)
(-8, -43)
(-52, 9)
(39, -14)
(-35, 62)
(25, 22)
(-37, 18)
(67, 6)
(38, -7)
(5, 46)
(3, -46)
(6, -45)
(39, -38)
(4, 51)
(-48, 35)
(-20, -45)
(31, -24)
(-49, 36)
(-16, -55)
(-40, 7)
(-31, 50)
(44, 35)
(-9, 50)
(37, -12)
(-31, -26)
(47, 26)
(-19, 40)
(-42, 25)
(-10, 57)
(-51, 14)
(21, 50)
(47, -6)
(8, -61)
(-34, 15)
(-22, -21)
(-16, -45)
(-39, -12)
(-12, -69)
(-33, -8)
(52, -1)
(-14, -57)
(-48, -23)
(-7, 22)
(30, -13)
(-58, -15)
(-51, -2)
(-2, -37)
(22, -35)
(48, -41)
(7, -50)
(25, 32)
(-4, 47)
(-50, -5)
(17, -44)
(46, 15)
(-50, 7)
(-15, 30)
(53, 36)
(73, -2)
(64, 3)
(82, 17)
(-50, -27)
(-32, 37)
(-8, -45)
(30, 5)
(-43, -4)
(-27, 30)
(-51, 26)
(-31, 38)
(46, -11)
(10, -47)
(17, -60)
(36, 35)
(41, 8)
(-21, -40)
(11, 44)
(-18, -61)
(-26, -55)
(47, -4)
(-36, 17)
(28, -23)
(-24, -39)
(-12, -31)
(44, -9)
(4, -47)
(-22, 79)
(-57, 30)
(12, 49)
(21, -48)
(18, -29)
(30, -39)
(21, -40)
(44, 19)
(57, -26)
(-13, -34)
(-46, -29)
(-33, 24)
(19, 38)
(-37, -54)
(34, -33)
(-4, 67)
(56, -1)
(42, -19)
(48, 1)
(-44, -37)
(17, -42)
(-9, -40)
(12, 33)
(-62, -53)
(-12, 67)
(-2, -47)
(30, -47)
(7, 28)
(22, -57)
(-6, -23)
(-45, 16)
(-67, 0)
(-20, 41)
(35, 50)
(34, 41)
(-27, -30)
(-29, 16)
(-60, -3)
(-11, 62)
(-50, -39)
(30, -31)
(42, -5)
(-49, -24)
(54, 7)
(-3, 42)
(-4, 49)
(7, -70)
(29, 22)
(43, 20)
(43, -4)
(-17, -62)
(33, 10)
(43, -40)
(41, -26)
(25, -40)
(4, -41)
(28, -49)
(1, -48)
(-51, -18)
(-24, 43)
(-18, -33)
(51, -6)
(6, -55)
(12, -47)
(-40, -27)
(35, 20)
(21, 38)
(16, -43)
(50, 43)
(23, 68)
(-17, 38)
(33, -4)
(-18, -41)
(23, -32)
(-4, 41)
(-11, 42)
(32, 23)
(-12, 53)
(59, 54)
(-22, 39)
(-31, -18)
(-62, 9)
(-63, -10)
(-2, -55)
(-5, -36)
(-52, -5)
(-94, -17)
(0, -51)
(-18, -51)
(15, -22)
(-29, 18)
(-10, -43)
(-46, 21)
(-7, 70)
(18, -43)
(-5, 62)
(11, -44)
(-43, -38)
(-34, -31)
(-46, 41)
(-21, 38)
(39, -32)
(68, 31)
(28, -57)
(-45, 10)
(29, 46)
(5, 52)
(24, -59)
(51, 8)
(44, -21)
(58, 45)
(-9, -30)
(13, 40)
(47, -38)
(23, 62)
(-6, -43)
(68, -29)
(25, 44)
(4, -57)
(-17, 40)
(26, 61)
(16, 61)
(16, 33)
(-58, 23)
(12, -45)
(22, -33)
(-75, -16)
(43, 32)
(-57, 20)
(-2, 47)
(40, 1)
(30, -27)
(24, 29)
(8, -49)
(-41, 14)
(-44, -23)
(43, -28)
(33, -36)
(-9, -50)
(-16, 61)
(34, -19)
(33, -14)
(14, -39)
(13, 52)
(-18, 33)
(25, -38)
(-31, -24)
(9, 56)
(-33, 28)
(-38, 5)
(7, 38)
(48, -9)
(-35, 34)
(62, -23)
(-25, -44)
(32, 55)
(-33, -40)
(-4, 71)
(29, -30)
(47, -30)
(-52, 13)
(34, 35)
(-61, 44)
(-33, -24)
(-46, 13)
(16, -57)
(-16, 31)
(-89, 4)
(-19, -66)
(-40, -35)
(-44, 21)
(37, 20)
(49, -18)
(-26, 29)
(-14, 39)
(-51, -24)
(-48, -37)
(-36, -35)
(79, 36)
(-65, 0)
(55, -12)
(30, -23)
(27, 42)
(46, 3)
(-42, 5)
(37, 24)
(-52, 17)
(2, 63)
(-27, -50)
(47, -16)
(-21, 2)
(-32, -39)
(47, -20)
(31, 40)
(24, -41)
(-27, -24)
(-13, -52)
(-50, 25)
(36, 55)
(60, -21)
(-13, 50)
(-28, 47)
(40, -41)
(51, 6)
(-40, -45)
(43, 36)
(-49, 14)
(-43, -8)
(51, -8)
(-33, -46)
(-11, 50)
(25, 38)
(-59, 16)
(-21, -50)
(-23, 50)
(-45, 2)
(32, -5)
(59, 10)
(33, 2)
(1, -36)
(-36, 49)
(43, -8)
(-46, 11)
(30, 45)
(-44, 37)
(-21, 40)
(2, 39)
(4, 59)
(-39, -42)
(29, 32)
(-28, 39)
(-36, 57)
(-18, -31)
(-43, 10)
(52, 5)
(-32, -21)
(17, -32)
(-29, -28)
(37, 34)
(-25, -50)
(-23, -54)
(25, 18)
(-48, 19)
(-9, 32)
(46, 5)
(-53, -34)
(56, 17)
(0, -55)
(30, -17)
(-49, 30)
(-40, -23)
(-18, -57)
(-16, -47)
(49, -10)
(35, 28)
(61, -24)
(-29, 30)
(-33, 10)
(19, 44)
(54, 19)
(-45, 20)
(-34, 31)
(-39, -22)
(-57, -10)
(30, -29)
(-8, 31)
(32, 37)
(-40, 43)
(-15, 42)
(52, 25)
(-55, 28)
(-13, -60)
(-22, -69)
(50, 23)
(31, 26)
(-46, -1)
(-19, -44)
(25, -42)
(17, 42)
(22, 23)
(-54, 9)
(-51, 12)
(-50, -25)
(-21, -28)
(-2, -89)
(-40, -9)
(-46, -31)
(28, 35)
(-55, -6)
(-43, 4)
(-35, -14)
(-49, 2)
(17, -34)
(31, -32)
(-45, -20)
(-24, -17)
(-16, 47)
(-6, 43)
(-62, -1)
(7, 54)
(-11, 52)
(-27, -38)
(49, -20)
(-21, -62)
(-33, -48)
(49, -38)
(5, -44)
(54, -3)
(-70, 23)
(-39, 26)
(46, -3)
(46, 19)
(-39, 46)
(66, 25)
(28, -17)
(19, 26)
(8, 63)
(36, -5)
(-18, -43)
(-40, -67)
(39, 52)
(42, -37)
(-44, 29)
(49, 36)
(50, -7)
(60, 7)
(-27, -4)
(-57, -12)
(-30, 39)
(-38, 7)
(-46, 45)
(45, 4)
(27, -42)
(64, 31)
(41, -12)
(-12, -43)
(14, 41)
(57, -30)
(53, -10)
(27, -30)
(37, -6)
(-25, 50)
(39, -66)
(33, 50)
(34, -45)
(40, -5)
(-59, -22)
(-53, -14)
(-10, -67)
(17, -48)
(48, -33)
(-34, 53)
(-17, 12)
(-39, 54)
(-59, 12)
(-49, -10)
(38, 41)
(10, 39)
(53, -8)
(-24, -19)
(50, 33)
(2, -45)
(-2, 39)
(-54, -9)
(32, -27)
(-30, -23)
(33, -26)
(-47, -8)
(-39, -44)
(38, -15)
(37, 40)
(48, -1)
(-73, -44)
(30, 33)
(34, 47)
(38, -31)
(-25, 60)
(75, -20)
(-65, 22)
(32, 15)
(-23, -22)
(25, 40)
(40, 13)
(52, 11)
(-46, 3)
(-26, 51)
(48, -53)
(39, -42)
(0, -43)
(-20, -57)
(27, 50)
(-13, 40)
(9, 36)
(20, 41)
(37, 36)
(-42, -43)
(-48, -21)
(3, 42)
(31, 42)
(32, -21)
(55, -14)
(61, 20)
(3, 44)
(-52, -23)
(-24, 9)
(49, 30)
(-15, -48)
(-36, 35)
(-54, 43)
(55, 12)
(37, -46)
(-2, -63)
(39, 10)
(31, -30)
(-19, -64)
(-68, -9)
(59, -22)
(-29, 12)
(-7, -50)
(43, -34)
(19, -36)
(-43, 34)
(-26, -25)
(51, 16)
(-8, -53)
(57, 10)
(-24, -37)
(-46, -37)
(-14, -49)
(31, 10)
(-63, 2)
(14, 47)
(46, 25)
(-64, -9)
(-45, 18)
(14, 43)
(-23, 26)
(14, 55)
(-44, -5)
(5, -32)
(47, 20)
(41, 4)
(23, -54)
(-39, -46)
(8, -69)
(-37, -30)
(29, -66)
(-34, -35)
(-4, 45)
(30, -35)
(-37, 22)
(-13, 66)
(-41, 58)
(33, -30)
(-7, -56)
(21, -50)
(48, -17)
(23, 44)
(-20, 45)
(-45, 26)
(0, -49)
(22, -55)
(-28, -41)
(31, 48)
(-13, 46)
(52, 3)
(12, 39)
(24, 51)
(43, -6)
(-29, 36)
(38, -51)
(-39, 30)
(36, -13)
(-27, 36)
(-41, 42)
(-23, -48)
(68, -5)
(-50, -11)
(34, 59)
(15, -58)
(-70, -17)
(94, 3)
(17, -28)
(24, -55)
(-63, 38)
(-59, 40)
(6, 55)
(-6, -47)
(54, 27)
(45, -4)
(28, -53)
(-9, 34)
(41, -2)
(-31, -56)
(13, -38)
(-18, 51)
(53, -2)
(58, 1)
(-37, -4)
(61, -26)
(26, 49)
(-46, -49)
(38, 25)
(41, 18)
(17, 64)
(54, -7)
(-60, 33)
(54, -45)
(42, -25)
(20, 47)
(-40, -33)
(18, 47)
(29, -36)
(-9, 26)
(-17, -76)
(-40, 29)
(0, 39)
(65, 20)
(-43, 36)
(36, 51)
(-29, -22)
(48, -27)
(29, -62)
(-24, -45)
(-36, 45)
(-38, -7)
(59, -32)
(-30, -27)
(-56, 7)
(32, 35)
(-35, 48)
(-15, 56)
(10, -71)
(-28, 41)
(-50, -1)
(-47, 6)
(-29, 38)
(38, 27)
(-39, 20)
(15, -56)
(43, 6)
(-22, 41)
(-26, -67)
(18, 43)
(-15, 76)
(-46, 23)
(-36, 39)
(12, -55)
(-54, -15)
(-21, 34)
(12, 57)
(37, 28)
(61, -30)
(57, 2)
(36, -31)
(-60, -13)
(24, 37)
(73, 6)
(-22, 25)
(6, -53)
(-43, 22)
(-36, 21)
(5, 38)
(-23, 42)
(2, -53)
(-8, -57)
(49, 2)
(41, -56)
(-57, 68)
(37, 12)
(-18, 39)
(1, -34)
(-41, -62)
(6, -51)
(47, -14)
(44, -1)
(16, -51)
(48, 35)
(9, 50)
(-27, 40)
(-26, -37)
(23, 36)
(-2, -59)
(-53, -10)
(-33, 30)
(-26, -49)
(41, -38)
(-58, 1)
(36, -15)
(34, -15)
(-50, 9)
(-32, -35)
(-5, 34)
(86, -1)
(-5, 56)
(-18, -39)
(32, -29)
(36, 39)
(-41, -16)
(-49, 38)
(35, -36)
(32, -65)
(42, -23)
(24, -63)
(49, 8)
(-48, -31)
(19, 50)
(-37, 2)
(-32, 31)
(-78, -61)
(47, 0)
(-66, 33)
(24, 53)
(-24, 35)
(-25, 46)
(-5, -48)
(-9, -62)
(-4, -45)
(-32, -37)
(-38, -37)
(26, -55)
(-49, 22)
(41, -68)
(43, 26)
(61, -12)
(5, 58)
(16, 51)
(-3, 60)
(8, 57)
(17, 32)
(36, 19)
(49, -58)
(-22, -47)
(35, 16)
(42, -47)
(66, 39)
(-19, -46)
(19, 36)
(16, 57)
(12, -43)
(70, -29)
(-50, 13)
(-37, -44)
(23, 64)
(-52, 3)
(-44, -59)
(-57, -30)
(53, 2)
(37, -22)
(3, -44)
(37, -20)
(47, -44)
(-51, 10)
(44, -23)
(52, -33)
(-59, -16)
(-55, 2)
(-39, 2)
(3, -52)
(25, 36)
(-35, 52)
(-56, 43)
(-39, -52)
(-50, 1)
(38, 5)
(27, -38)
(-17, -50)
(-3, 64)
(-9, -70)
(-46, 29)
(-60, -33)
(-55, 22)
(74, -19)
(-81, 12)
(19, -46)
(55, -22)
(-1, 40)
(7, -46)
(29, 36)
(-24, -27)
(41, -36)
(53, 6)
(-58, -7)
(-22, 63)
(-7, -46)
(6, 65)
(5, 44)
(44, -35)
(-18, -53)
(-42, 1)
(-64, 19)
(2, -51)
(47, 50)
(22, 39)
(20, -53)
(-14, -63)
(11, 42)
(-38, -31)
(-9, -58)
(-6, 39)
(3, 50)
(37, -24)
(45, 16)
(-74, 31)
(47, -100)
(46, -13)
(35, -56)
(-40, -43)
(20, 39)
(-17, 44)
(-45, 34)
(-67, -8)
(65, -2)
(-55, -42)
(-32, -61)
(-66, -35)
(-50, -35)
(32, 25)
(51, -24)
(1, 48)
(55, 4)
(17, 62)
(5, 64)
(30, 47)
(-38, -39)
(17, -52)
(55, 6)
(-23, -26)
(29, -42)
(55, 2)
(5, 56)
(42, 13)
(-38, 21)
(-10, 41)
(23, -50)
(56, -23)
(-67, -18)
(20, 31)
(-33, 68)
(53, 66)
(-35, 36)
(-1, 38)
(10, 47)
(-29, -48)
(-35, -50)
(-58, 7)
(-37, -38)
(-4, -53)
(-6, -51)
(40, -45)
(-42, -23)
(-36, -27)
(-61, 18)
(42, -9)
(40, -29)
(23, 28)
(38, 45)
(-20, -43)
(-13, 58)
(55, 18)
(-55, -4)
(-31, 42)
(38, 17)
(54, -11)
(49, -14)
(-21, 36)
(-38, 31)
(-12, -49)
(-50, 11)
(15, 64)
(33, -24)
(-32, 29)
(-27, -48)
(-5, 54)
(-15, -36)
(-70, -47)
(51, -40)
(48, 51)
(40, -37)
(52, -5)
(-45, -62)
(28, 51)
(-5, -66)
(63, -22)
(-26, 19)
(-47, 26)
(-35, 58)
(-56, -11)
(-20, 47)
(-40, 17)
(-25, 54)
(42, 15)
(27, 54)
(15, -62)
(-26, 39)
(-14, -45)
(-3, -48)
(69, 36)
(42, 41)
(53, 32)
(-56, 1)
(40, -55)
(-45, -24)
(4, 49)
(1, -50)
(39, -2)
(-21, -36)
(-35, -52)
(43, 42)
(-5, -56)
(-12, 45)
(20, 37)
(-48, 15)
(52, -17)
(-69, -10)
(-41, 32)
(28, -35)
(-52, -13)
(10, -53)
(-45, 32)
(49, -8)
(-25, 38)
(-34, -43)
(-10, -53)
(-22, 35)
(37, -38)
(31, 24)
(19, 56)
(28, 31)
(-17, -46)
(-40, -39)
(58, -21)
(-3, -56)
(29, -52)
(-43, -18)
(11, 58)
(53, -52)
(32, -37)
(-68, 25)
(21, -44)
(74, 35)
(36, 25)
(-14, -55)
(-54, 13)
(-23, -24)
(4, -53)
(-14, -59)
(-27, -44)
(47, 12)
(-36, 23)
(24, -49)
(39, -20)
(-30, 21)
(-5, -54)
(2, -63)
(1, 50)
(30, 23)
(-30, 31)
(-55, -10)
(50, 25)
(-61, 8)
(4, 55)
(53, 0)
(-56, 15)
(-49, 10)
(34, -21)
(44, -33)
(-27, 34)
(-24, 47)
(51, -10)
(-80, -51)
(-33, 12)
(4, -73)
(11, -56)
(-56, -19)
(50, -39)
(-31, 34)
(24, -45)
(-2, -45)
(-41, -58)
(-61, -36)
(38, -35)
(50, 27)
(28, 43)
(13, -46)
(-26, -43)
(-12, -59)
(-49, 28)
(4, 43)
(-50, -33)
(23, 48)
(-10, 55)
(58, -29)
(42, 5)
(69, 44)
(43, 50)
(28, -47)
(-50, -3)
(55, -20)
(32, 43)
(51, 20)
(-12, 55)
(-37, 12)
(-78, -17)
(-41, -20)
(-19, -56)
(60, -19)
(-24, -75)
(-46, 19)
(51, 32)
(70, -13)
(7, -38)
(-58, 49)
(30, 27)
(-14, -47)
(-55, 14)
(50, -25)
(-29, -42)
(-65, -26)
(10, 51)
(7, 66)
(-38, -45)
(71, -20)
(55, -48)
(-59, -2)
(-49, -18)
(-54, 29)
(52, 47)
(-41, -8)
(-28, -43)
(16, 41)
(-29, -36)
(-60, 19)
(9, 64)
(58, 25)
(13, -80)
(15, -36)
(29, 28)
(-58, 9)
(18, 27)
(28, -55)
(-55, 20)
(-30, -39)
(-38, 29)
(1, -56)
(-8, 61)
(-52, -43)
(-24, 37)
(-58, 5)
(71, -16)
(-55, 40)
(23, 32)
(-38, 63)
(-54, 45)
(-51, 38)
(-8, 53)
(45, -10)
(29, -40)
(-5, 48)
(12, 55)
(64, -33)
(-43, -32)
(6, 47)
(-42, 35)
(-33, -50)
(-39, -38)
(11, -52)
(-32, -41)
(8, 43)
(17, 48)
(-43, 28)
(-53, -2)
(-62, -49)
(69, -12)
(-22, 51)
(-22, -45)
(14, -47)
(-12, -53)
(38, 11)
(31, -54)
(44, 43)
(16, 45)
(-40, 13)
(-52, -11)
(51, -18)
(58, -33)
(26, -45)
(41, 6)
(-34, 37)
(-33, 32)
(-52, 29)
(10, 41)
(-39, -36)
(21, 58)
(24, 69)
(-35, -48)
(-51, 32)
(-53, -4)
(34, -29)
(57, 0)
(59, 8)
(51, 0)
(25, 42)
(38, -21)
(-1, 54)
(52, 7)
(11, -48)
(6, 67)
(-1, -70)
(61, 22)
(-28, 45)
(-54, 33)
(64, -7)
(-42, 11)
(-63, 4)
(-4, 51)
(54, 41)
(-55, -2)
(-46, -43)
(-8, 63)
(-57, -16)
(39, -58)
(66, 21)
(64, -41)
(-31, -30)
(6, -47)
(-61, 24)
(47, 8)
(41, 32)
(-46, -5)
(48, 11)
(-31, -36)
(-12, 65)
(-64, 17)
(-71, 26)
(45, -38)
(0, 43)
(-14, 41)
(48, -31)
(50, 19)
(44, 45)
(-66, -15)
(46, -17)
(-50, -29)
(-35, -30)
(-27, 60)
(-66, -1)
(-53, 58)
(40, 51)
(57, 32)
(15, -54)
(-43, 24)
(42, 21)
(41, 28)
(10, 91)
(-37, 30)
(36, -79)
(40, 45)
(15, -48)
(57, 4)
(-50, 39)
(12, 45)
(-4, -61)
(-33, -32)
(-51, 30)
(29, 52)
(45, 14)
(63, -10)
(54, -5)
(40, -39)
(-28, -45)
(-49, 8)
(26, -51)
(-31, -48)
(31, -36)
(-59, -38)
(15, -38)
(-4, 57)
(14, 53)
(46, 43)
(-30, -37)
(-40, -3)
(-3, -38)
(41, 56)
(51, 14)
(37, -54)
(-29, 54)
(-17, -54)
(-48, 33)
(-32, 43)
(60, -3)
(5, -36)
(46, 53)
(61, 8)
(24, 65)
(12, -57)
(-64, -1)
(-46, 25)
(-51, -14)
(45, 34)
(51, -4)
(-38, -17)
(63, 26)
(-18, 41)
(26, 41)
(30, 49)
(0, -67)
(8, -53)
(45, 36)
(14, 51)
(-32, 39)
(-38, 39)
(-61, 4)
(45, 40)
(-34, -41)
(-44, 71)
(-62, 7)
(42, -55)
(-4, -67)
(-27, -52)
(-14, -73)
(-29, 68)
(42, 37)
(-3, -62)
(6, -65)
(-6, 67)
(-42, 49)
(-44, -19)
(-45, 50)
(28, -63)
(3, -50)
(-66, 11)
(61, -16)
(33, 48)
(27, -36)
(43, -26)
(55, -18)
(-15, -62)
(-33, 34)
(-48, 21)
(44, -27)
(22, 71)
(36, -63)
(28, -31)
(-42, 13)
(32, -45)
(48, 17)
(-59, 6)
(-49, -36)
(63, 2)
(29, -50)
(52, -13)
(-9, -52)
(48, 15)
(-31, -50)
(47, 14)
(55, -34)
(14, 39)
(-42, 27)
(68, -3)
(-49, -8)
(-45, 8)
(11, -66)
(48, -21)
(-56, -35)
(-16, -35)
(-50, -13)
(-58, 21)
(-49, -16)
(-18, -67)
(38, 13)
(-45, 38)
(18, -57)
(-60, -11)
(-17, 54)
(10, 45)
(-50, 33)
(22, 55)
(66, -9)
(58, -31)
(-40, -37)
(-11, 48)
(-42, -15)
(10, -51)
(39, 34)
(-40, 47)
(-50, -45)
(0, -57)
(-19, 54)
(-25, -66)
(-47, -38)
(-17, 48)
(4, -59)
(1, -54)
(58, 3)
(-36, -45)
(-44, -13)
(-23, 32)
(-42, -39)
(16, -55)
(72, -15)
(-59, -10)
(33, 36)
(38, 31)
(-13, 54)
(-53, -38)
(-35, -44)
(-13, -56)
(-38, -57)
(-58, 17)
(-52, -59)
(-13, -68)
(14, -53)
(-54, 59)
(61, 18)
(-51, -20)
(45, -8)
(23, -72)
(7, 46)
(37, 38)
(-46, 9)
(56, -57)
(5, 60)
(-43, -16)
(56, -7)
(-37, -24)
(-44, -3)
(-36, 19)
(-62, 11)
(46, -41)
(31, 66)
(24, -33)
(-52, -27)
(24, -65)
(-33, 22)
(51, 10)
(-8, -49)
(-76, 1)
(-46, 33)
(-34, 43)
(-8, -75)
(52, 65)
(62, -11)
(-9, 64)
(44, -47)
(-51, 4)
(6, 49)
(39, -54)
(26, 75)
(-7, -38)
(-41, -38)
(-54, 19)
(34, -51)
(50, -17)
(10, 59)
(58, 9)
(29, 50)
(35, -20)
(-55, -30)
(-13, -66)
(61, 14)
(-29, 32)
(-52, 19)
(-44, 23)
(-1, -58)
(-53, 64)
(34, -37)
(45, 30)
(41, 26)
(-11, 54)
(-9, 58)
(-56, 25)
(-27, 38)
(33, -42)
(61, 4)
(-45, 24)
(44, 7)
(2, 57)
(-57, -8)
(-47, -24)
(66, 27)
(33, 42)
(-41, 22)
(76, 11)
(75, 24)
(-22, 73)
(26, -37)
(-4, -55)
(61, 44)
(-15, 46)
(10, 71)
(-56, -25)
(41, -42)
(-50, 43)
(36, -57)
(69, -20)
(23, -58)
(-17, -52)
(-43, -24)
(-58, 25)
(-57, -18)
(1, 56)
(-36, 33)
(-9, 56)
(49, -36)
(29, -54)
(26, 39)
(-20, -49)
(8, -81)
(-48, 11)
(63, 0)
(-56, -15)
(-4, -51)
(-62, -27)
(-55, 10)
(-58, 31)
(-23, 56)
(-7, -48)
(-41, 2)
(-68, -13)
(10, 43)
(-3, 52)
(-4, -37)
(-42, 3)
(-3, 62)
(-19, -52)
(-6, 55)
(55, 14)
(0, 49)
(18, 45)
(-56, 35)
(-48, 17)
(-31, 36)
(-23, -50)
(50, -63)
(34, -39)
(-45, -6)
(-14, 47)
(52, -19)
(3, 40)
(-30, -69)
(-58, -5)
(-52, 39)
(-6, 47)
(54, 43)
(14, -77)
(-52, 5)
(26, -41)
(3, 56)
(-27, 44)
(-16, 41)
(48, 3)
(-54, -17)
(53, -34)
(50, 3)
(-45, 22)
(-65, 26)
(52, 31)
(4, 73)
(-16, 67)
(-52, 49)
(59, -4)
(46, -31)
(-16, -71)
(-37, 34)
(-36, -57)
(36, -45)
(-2, -51)
(-7, 68)
(-28, 49)
(50, -21)
(-36, 3)
(-24, 59)
(10, -49)
(-65, 16)
(-44, -25)
(33, 74)
(-37, 50)
(-68, 43)
(54, 17)
(-34, -37)
(60, 9)
(-62, -23)
(-33, 48)
(-45, -32)
(3, 64)
(12, -65)
(35, 30)
(9, 70)
(-43, -22)
(-6, -55)
(-52, -29)
(52, -3)
(-21, -46)
(31, 30)
(-69, 2)
(34, -61)
(38, 37)
(-8, -59)
(12, 53)
(32, -61)
(-34, 19)
(62, 7)
(22, -63)
(-57, 6)
(-61, -6)
(57, 14)
(49, 28)
(45, -50)
(43, 22)
(54, -21)
(58, 13)
(47, 18)
(35, -18)
(50, 21)
(-19, -42)
(-41, -34)
(-20, -51)
(39, 18)
(30, -59)
(17, 38)
(59, -28)
(12, 59)
(-76, 11)
(-35, -28)
(42, -41)
(-13, 62)
(44, 21)
(43, -18)
(-49, -6)
(-31, 40)
(-11, -48)
(21, 56)
